Actual,0,1,2,3,4,5
0,1906,4,4,2,0,17
1,3,11,0,2,0,0
2,13,0,1,0,0,0
3,3,0,0,11,0,1
4,5,0,0,0,0,0
5,1,0,0,0,0,17
